d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.25028214759803263,0.6065081199508849,0.651710026525547,0.6238628317357418,0.5474304139104246,0.357344235690905,0.06592360105491925,0.04888737607910147,0.0885584994384428,0.056967612903836264,0.05000477237227927,0.060795760855617054,0.294794503254655,0.060893200854586056,0.05243685290209689,0.07155013378576887,B
0.25003224954158126,0.5970262789600481,0.6387865921287221,0.6162671269986466,0.5378535552210238,0.3479668173249693,0.0648900872175969,0.04518552179281046,0.09077651491979576,0.05731701825285699,0.050781815819815834,0.062161804517764874,0.28788870683975765,0.0612233390540358,0.05206201948222446,0.07318600173065458,B
0.24574534933709744,0.5923128795544084,0.6344205350220063,0.6145127531372403,0.5365725548586938,0.3477705436769492,0.06546980903195586,0.046881897368183344,0.08905409019055066,0.057621108850256696,0.05010144264890725,0.060531894632498424,0.2845099460090135,0.061303549182509756,0.05231957535793654,0.07137841852958027,B
0.2572396959846438,0.5968856885218048,0.6433672231152496,0.6239190716117969,0.5484412255225513,0.34164075853487264,0.06538221385165832,0.04843562275379742,0.08917204308681159,0.058492623417807074,0.0506263262973261,0.06111299322272837,0.26685350825518817,0.06165013984707285,0.05294484097891583,0.07069273611510615,B
0.2581320218186741,0.596900564647284,0.6426003498842567,0.6209162571613746,0.5452867173988546,0.3402617373833945,0.06361409903129574,0.04936987431891013,0.08878743444549721,0.05786236884838618,0.050499533790529696,0.0607412191325148,0.26065451087416946,0.060833371271981816,0.053489564060985824,0.07023149820424407,B
0.26816139297061403,0.6020019747868456,0.6435950926639811,0.6243480033311875,0.5467968203136035,0.3364746937317959,0.06183501762578935,0.04691557911202704,0.09120962251980612,0.05723737235143654,0.050146617152325546,0.061505757470508515,0.26678952235412967,0.06024303768240895,0.05338719745053346,0.07124752581710139,B
0.2687880044399459,0.5987911926912102,0.6445947459901104,0.6258980150620659,0.5489454382377491,0.3336049464470525,0.06635431720095852,0.046261582743343736,0.090500592702676,0.05848706168391129,0.05015038512733846,0.0608133309822602,0.2585191280807506,0.06315140163991584,0.05322742068263788,0.07036768924399302,B
0.25727280285489285,0.5910895671264542,0.6394751483332246,0.6190436368662874,0.5423622646645216,0.33588062851887096,0.06994378470592372,0.04523948918033426,0.09002236229795073,0.058774976814524406,0.049843936833206245,0.05996079102014433,0.2668430509969185,0.06430776669820322,0.05105612986337478,0.07134281731533204,B
0.25591560473509034,0.5873997400691016,0.6346204731921867,0.6182780025872093,0.5415836305484445,0.3343389829552985,0.0689620041255262,0.04586673642729276,0.09051890120034167,0.059118783035978464,0.049588813736430336,0.05929531130593791,0.2651005908725823,0.06408585313697007,0.05129483894211858,0.07019431215210296,B
0.2603912397671857,0.5973429400119079,0.6393520641203013,0.6211690724359032,0.5469328252515808,0.33879112668711,0.0645851658357324,0.04650700121715683,0.08734626207439757,0.05902216760238038,0.050393890596713745,0.06062280241562556,0.26797001969095247,0.06208978714102048,0.05301283088651102,0.06867246222890418,B
0.26957382439482575,0.5946942046188015,0.6418672961315036,0.6247710502892718,0.5504519654868699,0.3267975284942533,0.06925289327349131,0.046148925086472524,0.08856032050158408,0.05906346545954308,0.050375067745579975,0.06062747480984775,0.26403367439416636,0.06495347327161095,0.05216644943589,0.07058446220171603,B
0.26654036039411616,0.5912364132825015,0.6416277043263984,0.6224483648171029,0.5451368862302157,0.32620655998105963,0.0716291764645124,0.045395934902399716,0.09123776870170905,0.057800007000050925,0.04995987813900739,0.06065971658047086,0.2649364275211251,0.06380498150757032,0.05063100675990603,0.07176453819629294,B
0.2671035307210448,0.5912416066212297,0.6415640244288996,0.6213546340429404,0.5448939060738696,0.3255409039327392,0.07158974101483981,0.04625138396692008,0.09040626200041409,0.05732103888901871,0.04978213611052904,0.060625114767766726,0.26175102532672107,0.06313611896547805,0.05063822650269859,0.07081410686840475,B
0.2673315535954655,0.5960650313053908,0.6411867516416087,0.6190306554467352,0.5412070084263595,0.32961395299462215,0.06696978429919762,0.04823080594111907,0.0910765296544483,0.059589489486665904,0.05072712589932401,0.060654858331234004,0.26909967363081233,0.06412233280390037,0.05255686644406066,0.07029357744779091,B
0.2685841370049143,0.591647091657122,0.63782886514626,0.6192577812346473,0.5427489455903396,0.3243769081944775,0.06992152591196621,0.04880049070457711,0.0893172045235846,0.058840524020288075,0.05055011968354562,0.06140051074345535,0.26289617792238246,0.0629100385840412,0.05250808674968434,0.06913909373555056,B
0.2634250728325189,0.5892690075259565,0.6358070099579494,0.6172828959151585,0.539833353379772,0.32633271736484587,0.06976279340125777,0.04723718172614215,0.08975189595776412,0.05815565344800897,0.05016840974328491,0.06007248853676908,0.2646596596807935,0.06269209996352598,0.051111804048294,0.07020767206062672,B
0.2632766380487214,0.5903707215758207,0.6368539011080028,0.6133160875787401,0.5387911824948356,0.32765546168625426,0.06643733243473672,0.049527952991344826,0.08776222630878915,0.05765834300651322,0.05023177097119268,0.060369986544805264,0.2687324577685814,0.06274720077650923,0.052300194461339856,0.07009358236114577,B
0.26877039077467285,0.5943977842920873,0.6418024390389121,0.6242169576163283,0.5454857031236034,0.3285115717474595,0.0714370086801436,0.049498907461522273,0.08986910734317895,0.05760116860679497,0.05099834774419232,0.06112804890604037,0.26267401982146094,0.06316589809022716,0.05196635003663317,0.06883765948640166,B
0.27065910788478753,0.5947235529851356,0.6412449755497748,0.622208507079221,0.545850300228529,0.32650803104869436,0.06997093720725223,0.044127646071787575,0.09048468715644753,0.05752948356055853,0.05028057996805837,0.059968746838107594,0.259945591337355,0.06369293581071225,0.05015998855230089,0.07105727131707473,B
0.26806365988666664,0.5949161786451848,0.6430425672222232,0.6235896781760975,0.5476765000313751,0.32963330120970613,0.06986229423555822,0.04501470488034945,0.09029824061518044,0.05911918849139513,0.0507503300471445,0.05984368213756582,0.2601877927374053,0.06517044494990937,0.05138992095766222,0.07032937245945568,B
0.26054432482965517,0.5895868441855753,0.6397500489595488,0.6197241503173988,0.5451097663369219,0.33060301153468086,0.07143430271550065,0.04815166800004662,0.08856068362503926,0.0592962675915552,0.050258332039226486,0.06033364999874949,0.26259394764989435,0.06551844323757457,0.0523731214112458,0.06846248433405107,B
0.261690352637213,0.5859964286031528,0.6350562637684174,0.6179976787839617,0.5433369871213765,0.32617176319855967,0.07148662990565104,0.04862134160974852,0.08739479476508503,0.05949893049698951,0.0503587763508271,0.06068864745573307,0.2611454506367058,0.06501763209819444,0.053065126990455465,0.06665959027336173,B
0.2561527457077145,0.5898732175877938,0.6373513207291841,0.6175418770572224,0.5421199504231067,0.33566705380486567,0.07109283331745878,0.046961914304703686,0.08775822270801106,0.05778667776740228,0.050078536156954956,0.060683608390606096,0.26232285565274227,0.06263594043629016,0.05200238280951322,0.06907797408134203,B
0.25422619508144656,0.5931406610420257,0.6433963240426844,0.6185888302913156,0.5423372715528559,0.3408894363301433,0.07123801050282534,0.047866931279492285,0.0892527421469258,0.05834606845366456,0.050283312104722776,0.06045373835263746,0.26292406686238584,0.0642115698884851,0.05237619399644703,0.06988573495336917,B
0.2557036515969777,0.5889282330222597,0.6374494194166876,0.6198208510129168,0.5444721160910017,0.33541201296760925,0.07060154598781312,0.04662926624305745,0.0895134123591547,0.059692278456644474,0.0501040523888222,0.060596404643201686,0.2631450139637985,0.06537470263078259,0.052404260156721984,0.07029542213955031,B
0.25703199125028425,0.585043355526385,0.6366510275307902,0.6185305144685029,0.5432955440634808,0.3298023974383288,0.07345794570044566,0.04688112570924714,0.0893185028601432,0.06017633036868787,0.05003604642995557,0.059283859473028847,0.2598998744841612,0.06636696413567235,0.05236630177422247,0.06955252469936632,B
0.26197246419206305,0.5954167521307707,0.6412471237849935,0.6214567722549682,0.5461345144563932,0.3359220702193951,0.06814329571495177,0.04726249864452692,0.0867421500675922,0.05712372104568318,0.04987434288068205,0.06094078780548794,0.25951148693824927,0.060672859652716085,0.05200788485939116,0.06900083814302578,B
0.26160914398502,0.5948869811272047,0.6406508688072668,0.6218654139380035,0.5468069534490833,0.336255784074454,0.06690930675971027,0.0473912503717102,0.08818537645625903,0.05887928731884948,0.05035337025867582,0.06011692620276641,0.2559618593108765,0.06259841265292337,0.052225750968873275,0.06894297870515607,B
0.25586179184375923,0.5954865974763014,0.6393848186512788,0.618166374618752,0.5429641711992971,0.3412838790601818,0.06673643100092788,0.04596845468000991,0.08780197579105228,0.058284483328560954,0.050175024240512255,0.060632032490635285,0.267308031723257,0.06164377569779301,0.05071087480714788,0.07015143965559831,B
0.25804126658481885,0.5939374724522452,0.639808552635995,0.6199891198149181,0.5447344509433196,0.3374819367934835,0.06749393728679882,0.046307681980715075,0.08797065552333935,0.05850389280207724,0.05040187267251282,0.06038551119286195,0.2654085231059669,0.061545504078714945,0.05148457676515012,0.06900215026387367,B
0.256005775716563,0.5922489303759311,0.6396408569810572,0.6146428156114531,0.5369084865150398,0.3379490977241207,0.06941887687148111,0.0477083997691813,0.09013056193743237,0.05610184780740965,0.04863313467562432,0.060078408989531595,0.2699654382138938,0.060359077958364184,0.050410651489324936,0.07086321192366081,B
0.2523889518275803,0.5915967581643777,0.6366186577918415,0.6160514380057683,0.5377251312930028,0.3414331417920211,0.06766206229544793,0.04467937888737823,0.09118687555633109,0.0572569479333625,0.049366134076520705,0.06002047195750496,0.2656179896594588,0.06061620135665346,0.05049146030715559,0.07068896599543494,B
0.2536880798673555,0.5933564539138989,0.6379872695145489,0.6123970476744626,0.5371603807453584,0.3421743145771156,0.06626983991875038,0.04833228386487575,0.08714582871825956,0.05807989770654873,0.0495321604315799,0.05925988581907004,0.26521228047920936,0.06172713097343788,0.05165188237682796,0.06842825889992855,B
0.25546724049865654,0.5923825972473337,0.6412594015820391,0.6173656848119986,0.5425291838425694,0.3398224966829982,0.06990097266568464,0.045798312865839845,0.08867667529662249,0.05899164613388558,0.04906188638608289,0.058729401818766395,0.2641903299174491,0.06392476439912353,0.05107095725503308,0.06970261534359759,B
0.25061431410896334,0.5936962129025867,0.6443249565480595,0.6228348884447085,0.545136029190758,0.346019554707086,0.07076568761830646,0.047924836124888404,0.09114613774680448,0.06085025206762907,0.05016141367052985,0.059059047573349024,0.2607859731969911,0.06620892210145035,0.05280372938778737,0.06863016784670815,B
0.26199061742604035,0.5901126045972068,0.6371333537686716,0.6215555373980812,0.548081254381573,0.3300959854274563,0.06810862233367072,0.04535491439053786,0.08876207698173062,0.05886167818398449,0.049920915904142785,0.059869186296678915,0.2564326572297062,0.06389152987403027,0.051736527278638964,0.06905344166647341,B
0.258049781494879,0.5924155341545734,0.6400339625140804,0.6204438903144476,0.5475109232723483,0.3364033949298744,0.06655351829601824,0.048377545736389145,0.08762242555362687,0.05884586262724877,0.04975156626277146,0.05952054603418159,0.2548874237767227,0.06332957910600363,0.05269626168240083,0.0674739434862248,B
0.2579184075737825,0.5916173854680257,0.64383277770896,0.623454843005823,0.5510104557861649,0.33601264555560445,0.06992964718790398,0.04530653284643522,0.08626337710153305,0.05917091366313892,0.04968352649272355,0.05876633678606618,0.2625552464752686,0.06533318928756973,0.051155028315746025,0.06871618020819582,B
0.2640177630438676,0.5898361834333198,0.642202299279436,0.6236598375863186,0.5508968811290891,0.3279942471405118,0.07289234671419365,0.04291153910186995,0.08605372192247751,0.058536148347411464,0.04933393309339793,0.058250106861982814,0.2615250967844365,0.06520123486221156,0.049511257606827765,0.06830516892242618,B
0.25938871338824576,0.5886454681114218,0.6372979213308166,0.62029770055837,0.5494687239982595,0.3321050470915787,0.06877527468636191,0.04327494209905804,0.08633858537067438,0.05969052746140367,0.04961139588676711,0.05840205541916955,0.2493487962131273,0.06638167489336855,0.05085203593586634,0.06747953230084472,B
0.25919356965477003,0.5891452548948922,0.6399988192391689,0.6223488381213301,0.5482908626131897,0.33281919309090846,0.07074407061450301,0.041840704141214456,0.08935082648784594,0.05952886595949376,0.04967787648205139,0.05837322202660114,0.2535359727467656,0.06581927285877102,0.049744612650326814,0.06891586354316194,B
0.2647079095814734,0.5960668227159828,0.6396873285755595,0.6214965356327832,0.5498520135167377,0.3329964155590244,0.06581889530204785,0.04284439867354332,0.08517317075342824,0.057860549959454464,0.04960288229065637,0.05806686063785772,0.2604655329080918,0.06271778456624841,0.049649257720171674,0.06801453639051333,B
0.26339307990118715,0.5887283438070725,0.635651444553799,0.6228594529760724,0.5526126736931973,0.3273743483672873,0.06779391827464043,0.04197660748472259,0.0850677766154774,0.059036470119787,0.049826472201724196,0.05833859431249271,0.25151470715708607,0.06611594050625749,0.049692750299333475,0.06878844600920085,B
0.26987870197807995,0.5919740602917426,0.6370598964855074,0.6218449327718196,0.5484635005737722,0.324204139900396,0.06611586375482556,0.04430596862098114,0.08748122211695895,0.05999265458067103,0.050166130477978146,0.05889457669746324,0.2521391609377225,0.0659117654050681,0.051732798565842085,0.06779254289656357,B
0.26905742024143925,0.5923586312440603,0.637627392316296,0.6225158824043112,0.5495027267374453,0.3253917129481074,0.06620879166787677,0.044244885337846644,0.0869215914018511,0.06006002203991291,0.050133003172784296,0.05881195836757262,0.25274197865202547,0.06601049870514214,0.05171971538197093,0.06756472371850482,B
0.26412336289156185,0.589660709262471,0.6372594852471283,0.6216913498314164,0.5491782301839687,0.32746029271631405,0.06772935030718681,0.045498211624711925,0.086865075082992,0.0597650498957753,0.049381932569656735,0.05802662317807401,0.25769164120202614,0.06517061764922104,0.05159104745809211,0.06824630075272979,B
0.2684106451722112,0.5936275776052976,0.639149332493446,0.6238671017828105,0.5522650370764652,0.32732128035538216,0.0667974853102246,0.04675612540912145,0.08677189225832706,0.05942534532000116,0.05049078684834832,0.05956800894572692,0.2576116077765455,0.06371504628330912,0.05237053424723656,0.06855820236570688,B
0.2636504980344605,0.5939171584938218,0.6391834491145317,0.6172902939789211,0.5452102887384704,0.33251375680251954,0.06687736789833713,0.0466860082230102,0.08722608656330198,0.05832317335424774,0.04971093268610418,0.05908718455284246,0.2574259457924706,0.06362515352318672,0.051253934641344756,0.0687856500007475,B
